"FREQ","TIME_PERIOD","GEO_PICT","INDICATOR","OBS_VALUE","UNIT_MEASURE","UNIT_MULT","DATA_SOURCE","OBS_STATUS","OBS_COMMENT","CONF_STATUS"
"A",2020,"KI-102","POP15T24",450,"N","","Population and Housing Census","","",""
"A",2020,"KI-103","POP15T24",379,"N","","Population and Housing Census","","",""
"A",2020,"KI-104","POP15T24",1251,"N","","Population and Housing Census","","",""
"A",2020,"KI-105","POP15T24",1343,"N","","Population and Housing Census","","",""
"A",2020,"KI-201","POP15T24",8855,"N","","Population and Housing Census","","",""
"A",2020,"KI-202","POP15T24",3423,"N","","Population and Housing Census","","",""
"A",2020,"KI-301","POP15T24",29,"N","","Population and Housing Census","","",""
"A",2020,"KI-302","POP15T24",331,"N","","Population and Housing Census","","",""
"A",2020,"KI-303","POP15T24",683,"N","","Population and Housing Census","","",""
"A",2020,"KI-304","POP15T24",156,"N","","Population and Housing Census","","",""
"A",2020,"KI-305","POP15T24",134,"N","","Population and Housing Census","","",""
"A",2020,"KI-401","POP15T24",419,"N","","Population and Housing Census","","",""
"A",2020,"KI-402","POP15T24",783,"N","","Population and Housing Census","","",""
"A",2020,"KI-403","POP15T24",179,"N","","Population and Housing Census","","",""
"A",2020,"KI-404","POP15T24",363,"N","","Population and Housing Census","","",""
"A",2020,"KI-405","POP15T24",307,"N","","Population and Housing Census","","",""
"A",2020,"KI-406","POP15T24",210,"N","","Population and Housing Census","","",""
"A",2020,"KI-407","POP15T24",130,"N","","Population and Housing Census","","",""
"A",2020,"KI-408","POP15T24",137,"N","","Population and Housing Census","","",""
"A",2020,"KI-501","POP15T24",276,"N","","Population and Housing Census","","",""
"A",2020,"KI-502","POP15T24",260,"N","","Population and Housing Census","","",""
"A",2020,"KI-503","POP15T24",1044,"N","","Population and Housing Census","","",""
"A",2020,"KI-504","POP15T24",7,"N","","Population and Housing Census","","",""
"A",2020,"KI","POP15T24",21396,"N","","Population and Housing Census","","",""
"A",2020,"KI-1","POP15T59",11349,"N","","Population and Housing Census","","",""
"A",2020,"KI-2","POP15T59",37604,"N","","Population and Housing Census","","",""
"A",2020,"KI-3","POP15T59",4717,"N","","Population and Housing Census","","",""
"A",2020,"KI-4","POP15T59",8924,"N","","Population and Housing Census","","",""
"A",2020,"KI-5","POP15T59",6281,"N","","Population and Housing Census","","",""
"A",2020,"KI-101","POP15T59",949,"N","","Population and Housing Census","","",""
"A",2020,"KI-102","POP15T59",1678,"N","","Population and Housing Census","","",""
"A",2020,"KI-103","POP15T59",1421,"N","","Population and Housing Census","","",""
"A",2020,"KI-104","POP15T59",3258,"N","","Population and Housing Census","","",""
"A",2020,"KI-105","POP15T59",4043,"N","","Population and Housing Census","","",""
"A",2020,"KI-201","POP15T59",26594,"N","","Population and Housing Census","","",""
"A",2020,"KI-202","POP15T59",11010,"N","","Population and Housing Census","","",""
"A",2020,"KI-301","POP15T59",160,"N","","Population and Housing Census","","",""
"A",2020,"KI-302","POP15T59",1323,"N","","Population and Housing Census","","",""
"A",2020,"KI-303","POP15T59",1945,"N","","Population and Housing Census","","",""
"A",2020,"KI-304","POP15T59",630,"N","","Population and Housing Census","","",""
"A",2020,"KI-305","POP15T59",659,"N","","Population and Housing Census","","",""
"A",2020,"KI-401","POP15T59",1527,"N","","Population and Housing Census","","",""
"A",2020,"KI-402","POP15T59",2302,"N","","Population and Housing Census","","",""
"A",2020,"KI-403","POP15T59",727,"N","","Population and Housing Census","","",""
"A",2020,"KI-404","POP15T59",1312,"N","","Population and Housing Census","","",""
"A",2020,"KI-405","POP15T59",1098,"N","","Population and Housing Census","","",""
"A",2020,"KI-406","POP15T59",801,"N","","Population and Housing Census","","",""
"A",2020,"KI-407","POP15T59",580,"N","","Population and Housing Census","","",""
"A",2020,"KI-408","POP15T59",577,"N","","Population and Housing Census","","",""
"A",2020,"KI-501","POP15T59",1016,"N","","Population and Housing Census","","",""
"A",2020,"KI-502","POP15T59",1056,"N","","Population and Housing Census","","",""
"A",2020,"KI-503","POP15T59",4185,"N","","Population and Housing Census","","",""
"A",2020,"KI-504","POP15T59",24,"N","","Population and Housing Census","","",""
"A",2020,"KI","POP15T59",68875,"N","","Population and Housing Census","","",""
"A",2020,"KI-1","POP15T64",11905,"N","","Population and Housing Census","","",""
"A",2020,"KI-2","POP15T64",39162,"N","","Population and Housing Census","","",""
"A",2020,"KI-3","POP15T64",4937,"N","","Population and Housing Census","","",""
"A",2020,"KI-4","POP15T64",9392,"N","","Population and Housing Census","","",""
"A",2020,"KI-5","POP15T64",6541,"N","","Population and Housing Census","","",""
"A",2020,"KI-101","POP15T64",997,"N","","Population and Housing Census","","",""
"A",2020,"KI-102","POP15T64",1779,"N","","Population and Housing Census","","",""
"A",2020,"KI-103","POP15T64",1491,"N","","Population and Housing Census","","",""
"A",2020,"KI-104","POP15T64",3424,"N","","Population and Housing Census","","",""
"A",2020,"KI-105","POP15T64",4214,"N","","Population and Housing Census","","",""
"A",2020,"KI-201","POP15T64",27712,"N","","Population and Housing Census","","",""
"A",2020,"KI-202","POP15T64",11450,"N","","Population and Housing Census","","",""
"A",2020,"KI-301","POP15T64",173,"N","","Population and Housing Census","","",""
"A",2020,"KI-302","POP15T64",1386,"N","","Population and Housing Census","","",""
"A",2020,"KI-303","POP15T64",2027,"N","","Population and Housing Census","","",""
"A",2020,"KI-304","POP15T64",659,"N","","Population and Housing Census","","",""
"A",2020,"KI-305","POP15T64",692,"N","","Population and Housing Census","","",""
"A",2020,"KI-401","POP15T64",1601,"N","","Population and Housing Census","","",""
"A",2020,"KI-402","POP15T64",2417,"N","","Population and Housing Census","","",""
"A",2020,"KI-403","POP15T64",763,"N","","Population and Housing Census","","",""
"A",2020,"KI-404","POP15T64",1380,"N","","Population and Housing Census","","",""
"A",2020,"KI-405","POP15T64",1160,"N","","Population and Housing Census","","",""
"A",2020,"KI-406","POP15T64",849,"N","","Population and Housing Census","","",""
"A",2020,"KI-407","POP15T64",616,"N","","Population and Housing Census","","",""
"A",2020,"KI-408","POP15T64",606,"N","","Population and Housing Census","","",""
"A",2020,"KI-501","POP15T64",1062,"N","","Population and Housing Census","","",""
"A",2020,"KI-502","POP15T64",1107,"N","","Population and Housing Census","","",""
"A",2020,"KI-503","POP15T64",4348,"N","","Population and Housing Census","","",""
"A",2020,"KI-504","POP15T64",24,"N","","Population and Housing Census","","",""
"A",2020,"KI","POP15T64",71937,"N","","Population and Housing Census","","",""
"A",2020,"KI-1","POP25T59",7679,"N","","Population and Housing Census","","",""
"A",2020,"KI-2","POP25T59",25326,"N","","Population and Housing Census","","",""
"A",2020,"KI-3","POP25T59",3384,"N","","Population and Housing Census","","",""
"A",2020,"KI-4","POP25T59",6396,"N","","Population and Housing Census","","",""
"A",2020,"KI-5","POP25T59",4694,"N","","Population and Housing Census","","",""
"A",2020,"KI-101","POP25T59",702,"N","","Population and Housing Census","","",""
"A",2020,"KI-102","POP25T59",1228,"N","","Population and Housing Census","","",""
"A",2020,"KI-103","POP25T59",1042,"N","","Population and Housing Census","","",""
"A",2020,"KI-104","POP25T59",2007,"N","","Population and Housing Census","","",""
"A",2020,"KI-105","POP25T59",2700,"N","","Population and Housing Census","","",""
"A",2020,"KI-201","POP25T59",17739,"N","","Population and Housing Census","","",""
"A",2020,"KI-202","POP25T59",7587,"N","","Population and Housing Census","","",""
"A",2020,"KI-301","POP25T59",131,"N","","Population and Housing Census","","",""
"A",2020,"KI-302","POP25T59",992,"N","","Population and Housing Census","","",""
"A",2020,"KI-303","POP25T59",1262,"N","","Population and Housing Census","","",""
"A",2020,"KI-304","POP25T59",474,"N","","Population and Housing Census","","",""
"A",2020,"KI-305","POP25T59",525,"N","","Population and Housing Census","","",""
"A",2020,"KI-401","POP25T59",1108,"N","","Population and Housing Census","","",""
"A",2020,"KI-402","POP25T59",1519,"N","","Population and Housing Census","","",""
"A",2020,"KI-403","POP25T59",548,"N","","Population and Housing Census","","",""
"A",2020,"KI-404","POP25T59",949,"N","","Population and Housing Census","","",""
"A",2020,"KI-405","POP25T59",791,"N","","Population and Housing Census","","",""
"A",2020,"KI-406","POP25T59",591,"N","","Population and Housing Census","","",""
"A",2020,"KI-407","POP25T59",450,"N","","Population and Housing Census","","",""
"A",2020,"KI-408","POP25T59",440,"N","","Population and Housing Census","","",""
"A",2020,"KI-501","POP25T59",740,"N","","Population and Housing Census","","",""
"A",2020,"KI-502","POP25T59",796,"N","","Population and Housing Census","","",""
"A",2020,"KI-503","POP25T59",3141,"N","","Population and Housing Census","","",""
"A",2020,"KI-504","POP25T59",17,"N","","Population and Housing Census","","",""
"A",2020,"KI","POP25T59",47479,"N","","Population and Housing Census","","",""
"A",2020,"KI-1","POP60PLUS",1361,"N","","Population and Housing Census","","",""
"A",2020,"KI-2","POP60PLUS",3823,"N","","Population and Housing Census","","",""
"A",2020,"KI-3","POP60PLUS",579,"N","","Population and Housing Census","","",""
"A",2020,"KI-4","POP60PLUS",1289,"N","","Population and Housing Census","","",""
"A",2020,"KI-5","POP60PLUS",591,"N","","Population and Housing Census","","",""
"A",2020,"KI-101","POP60PLUS",138,"N","","Population and Housing Census","","",""
"A",2020,"KI-102","POP60PLUS",244,"N","","Population and Housing Census","","",""
"A",2020,"KI-103","POP60PLUS",192,"N","","Population and Housing Census","","",""
"A",2020,"KI-104","POP60PLUS",385,"N","","Population and Housing Census","","",""
"A",2020,"KI-105","POP60PLUS",402,"N","","Population and Housing Census","","",""
"A",2020,"KI-201","POP60PLUS",2778,"N","","Population and Housing Census","","",""
"A",2020,"KI-202","POP60PLUS",1045,"N","","Population and Housing Census","","",""
"A",2020,"KI-301","POP60PLUS",23,"N","","Population and Housing Census","","",""
"A",2020,"KI-302","POP60PLUS",162,"N","","Population and Housing Census","","",""
"A",2020,"KI-303","POP60PLUS",226,"N","","Population and Housing Census","","",""
"A",2020,"KI-304","POP60PLUS",81,"N","","Population and Housing Census","","",""
"A",2020,"KI-305","POP60PLUS",87,"N","","Population and Housing Census","","",""
"A",2020,"KI-401","POP60PLUS",212,"N","","Population and Housing Census","","",""
"A",2020,"KI-402","POP60PLUS",263,"N","","Population and Housing Census","","",""
"A",2020,"KI-403","POP60PLUS",106,"N","","Population and Housing Census","","",""
"A",2020,"KI-404","POP60PLUS",194,"N","","Population and Housing Census","","",""
"A",2020,"KI-405","POP60PLUS",155,"N","","Population and Housing Census","","",""
"A",2020,"KI-406","POP60PLUS",136,"N","","Population and Housing Census","","",""
"A",2020,"KI-407","POP60PLUS",126,"N","","Population and Housing Census","","",""
"A",2020,"KI-408","POP60PLUS",97,"N","","Population and Housing Census","","",""
"A",2020,"KI-501","POP60PLUS",93,"N","","Population and Housing Census","","",""
"A",2020,"KI-502","POP60PLUS",116,"N","","Population and Housing Census","","",""
"A",2020,"KI-503","POP60PLUS",382,"N","","Population and Housing Census","","",""
"A",2020,"KI","POP60PLUS",7643,"N","","Population and Housing Census","","",""
"A",2020,"KI-1","POP65PLUS",805,"N","","Population and Housing Census","","",""
"A",2020,"KI-2","POP65PLUS",2265,"N","","Population and Housing Census","","",""
"A",2020,"KI-3","POP65PLUS",359,"N","","Population and Housing Census","","",""
"A",2020,"KI-4","POP65PLUS",821,"N","","Population and Housing Census","","",""
"A",2020,"KI-5","POP65PLUS",331,"N","","Population and Housing Census","","",""
"A",2020,"KI-101","POP65PLUS",90,"N","","Population and Housing Census","","",""
"A",2020,"KI-102","POP65PLUS",143,"N","","Population and Housing Census","","",""
"A",2020,"KI-103","POP65PLUS",122,"N","","Population and Housing Census","","",""
"A",2020,"KI-104","POP65PLUS",219,"N","","Population and Housing Census","","",""
"A",2020,"KI-105","POP65PLUS",231,"N","","Population and Housing Census","","",""
"A",2020,"KI-201","POP65PLUS",1660,"N","","Population and Housing Census","","",""
"A",2020,"KI-202","POP65PLUS",605,"N","","Population and Housing Census","","",""
"A",2020,"KI-301","POP65PLUS",10,"N","","Population and Housing Census","","",""
"A",2020,"KI-302","POP65PLUS",99,"N","","Population and Housing Census","","",""
"A",2020,"KI-303","POP65PLUS",144,"N","","Population and Housing Census","","",""
"A",2020,"KI-304","POP65PLUS",52,"N","","Population and Housing Census","","",""
"A",2020,"KI-305","POP65PLUS",54,"N","","Population and Housing Census","","",""
"A",2020,"KI-401","POP65PLUS",138,"N","","Population and Housing Census","","",""
"A",2020,"KI-402","POP65PLUS",148,"N","","Population and Housing Census","","",""
"A",2020,"KI-403","POP65PLUS",70,"N","","Population and Housing Census","","",""
"A",2020,"KI-404","POP65PLUS",126,"N","","Population and Housing Census","","",""
"A",2020,"KI-405","POP65PLUS",93,"N","","Population and Housing Census","","",""
"A",2020,"KI-406","POP65PLUS",88,"N","","Population and Housing Census","","",""
"A",2020,"KI-407","POP65PLUS",90,"N","","Population and Housing Census","","",""
"A",2020,"KI-408","POP65PLUS",68,"N","","Population and Housing Census","","",""
"A",2020,"KI-501","POP65PLUS",47,"N","","Population and Housing Census","","",""
"A",2020,"KI-502","POP65PLUS",65,"N","","Population and Housing Census","","",""
"A",2020,"KI-503","POP65PLUS",219,"N","","Population and Housing Census","","",""
"A",2020,"KI","POP65PLUS",4581,"N","","Population and Housing Census","","",""
"A",2020,"KI-1","MEDIANAGE",20,"MEDIAN","","Population and Housing Census","","",""
"A",2020,"KI-2","MEDIANAGE",23,"MEDIAN","","Population and Housing Census","","",""
"A",2020,"KI-3","MEDIANAGE",23,"MEDIAN","","Population and Housing Census","","",""
"A",2020,"KI-4","MEDIANAGE",23,"MEDIAN","","Population and Housing Census","","",""
"A",2020,"KI-5","MEDIANAGE",23,"MEDIAN","","Population and Housing Census","","",""
"A",2020,"KI-101","MEDIANAGE",20,"MEdIAN","","Population and Housing Census","","",""
"A",2020,"KI-102","MEDIANAGE",22,"MEdIAN","","Population and Housing Census","","",""
"A",2020,"KI-103","MEDIANAGE",22,"MEdIAN","","Population and Housing Census","","",""
"A",2020,"KI-104","MEDIANAGE",19,"MEdIAN","","Population and Housing Census","","",""
"A",2020,"KI-105","MEDIANAGE",21,"MEdIAN","","Population and Housing Census","","",""
"A",2020,"KI-201","MEDIANAGE",23,"MEdIAN","","Population and Housing Census","","",""
"A",2020,"KI-202","MEDIANAGE",23,"MEdIAN","","Population and Housing Census","","",""
"A",2020,"KI-301","MEDIANAGE",21,"MEdIAN","","Population and Housing Census","","",""
"A",2020,"KI-302","MEDIANAGE",24,"MEdIAN","","Population and Housing Census","","",""
"A",2020,"KI-303","MEDIANAGE",21,"MEdIAN","","Population and Housing Census","","",""
"A",2020,"KI-304","MEDIANAGE",23,"MEdIAN","","Population and Housing Census","","",""
"A",2020,"KI-305","MEDIANAGE",25,"MEdIAN","","Population and Housing Census","","",""
"A",2020,"KI-401","MEDIANAGE",23,"MEdIAN","","Population and Housing Census","","",""
"A",2020,"KI-402","MEDIANAGE",20,"MEdIAN","","Population and Housing Census","","",""
"A",2020,"KI-403","MEDIANAGE",24,"MEdIAN","","Population and Housing Census","","",""
"A",2020,"KI-404","MEDIANAGE",26,"MEdIAN","","Population and Housing Census","","",""
"A",2020,"KI-405","MEDIANAGE",22,"MEdIAN","","Population and Housing Census","","",""
"A",2020,"KI-406","MEDIANAGE",26,"MEdIAN","","Population and Housing Census","","",""
"A",2020,"KI-407","MEDIANAGE",29,"MEdIAN","","Population and Housing Census","","",""
"A",2020,"KI-408","MEDIANAGE",27,"MEdIAN","","Population and Housing Census","","",""
"A",2020,"KI-501","MEDIANAGE",21,"MEdIAN","","Population and Housing Census","","",""
